id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
644,f50b0101-e89b-44c2-a1d5-701df65f4253,VEHICLE_ATTRIBUTE,2023-01-04 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9296189,model S,0.916917,white,0.9811857,ST_CAR,0.96108335,ST_FRONT,0.9982344,SKQ6867G,0.9289133,,0,,,/2023/1/4/senseunity/full/f50b0101-e89b-44c2-a1d5-701df65f4253,/2023/1/4/senseunity/cropped/f50b0101-e89b-44c2-a1d5-701df65f4253,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
645,f6a24f3d-e12b-4e1c-b2e9-c6071a660e6f,VEHICLE_ATTRIBUTE,2023-01-04 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.91549623,model S,0.9268547,white,0.914398,ST_CAR,0.95620763,ST_FRONT,0.9840561,SKQ6867G,0.9139355,,0,,,/2023/1/4/senseunity/full/f6a24f3d-e12b-4e1c-b2e9-c6071a660e6f,/2023/1/4/senseunity/cropped/f6a24f3d-e12b-4e1c-b2e9-c6071a660e6f,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
646,369050e9-bb60-430b-88d9-35efeaa95786,VEHICLE_ATTRIBUTE,2023-01-04 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.92054486,model S,0.98794293,white,0.912555,ST_CAR,0.9540923,ST_FRONT,0.99248755,SKQ6867G,0.99204755,,0,,,/2023/1/4/senseunity/full/369050e9-bb60-430b-88d9-35efeaa95786,/2023/1/4/senseunity/cropped/369050e9-bb60-430b-88d9-35efeaa95786,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
647,46e991a3-af60-4975-8124-8f7bff34210a,VEHICLE_ATTRIBUTE,2023-01-04 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.91264457,model S,0.93931013,white,0.9851601,ST_CAR,0.9389197,ST_FRONT,0.9366408,SKQ6867G,0.93288034,,0,,,/2023/1/4/senseunity/full/46e991a3-af60-4975-8124-8f7bff34210a,/2023/1/4/senseunity/cropped/46e991a3-af60-4975-8124-8f7bff34210a,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
648,e5b224f6-c663-4a8f-bbf0-a458c41e463e,VEHICLE_ATTRIBUTE,2023-01-05 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9712011,model S,0.948988,white,0.99616194,ST_CAR,0.9255578,ST_FRONT,0.9355862,SKQ6867G,0.943975,,0,,,/2023/1/5/senseunity/full/e5b224f6-c663-4a8f-bbf0-a458c41e463e,/2023/1/5/senseunity/cropped/e5b224f6-c663-4a8f-bbf0-a458c41e463e,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
649,977e1c53-8bff-496d-b914-9c5a3d4a6b6c,VEHICLE_ATTRIBUTE,2023-01-05 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9158384,model S,0.9910904,white,0.907607,ST_CAR,0.9765591,ST_FRONT,0.98086804,SKQ6867G,0.9983011,,0,,,/2023/1/5/senseunity/full/977e1c53-8bff-496d-b914-9c5a3d4a6b6c,/2023/1/5/senseunity/cropped/977e1c53-8bff-496d-b914-9c5a3d4a6b6c,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
650,63e54977-c4b1-459b-9f3c-465749d77712,VEHICLE_ATTRIBUTE,2023-01-05 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9734701,model S,0.9189147,white,0.98614275,ST_CAR,0.95582885,ST_FRONT,0.9879689,SKQ6867G,0.95608735,,0,,,/2023/1/5/senseunity/full/63e54977-c4b1-459b-9f3c-465749d77712,/2023/1/5/senseunity/cropped/63e54977-c4b1-459b-9f3c-465749d77712,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
651,eba3c092-f785-4a87-bb07-4e98cdeb395e,VEHICLE_ATTRIBUTE,2023-01-05 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9306011,model S,0.90347725,white,0.9209618,ST_CAR,0.9178279,ST_FRONT,0.90014863,SKQ6867G,0.93324804,,0,,,/2023/1/5/senseunity/full/eba3c092-f785-4a87-bb07-4e98cdeb395e,/2023/1/5/senseunity/cropped/eba3c092-f785-4a87-bb07-4e98cdeb395e,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
652,730a9686-29b5-48fa-9332-d9cac0f7a6ba,VEHICLE_ATTRIBUTE,2023-01-05 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9123003,model S,0.90383846,white,0.93499553,ST_CAR,0.9305632,ST_FRONT,0.9092488,SKQ6867G,0.9980562,,0,,,/2023/1/5/senseunity/full/730a9686-29b5-48fa-9332-d9cac0f7a6ba,/2023/1/5/senseunity/cropped/730a9686-29b5-48fa-9332-d9cac0f7a6ba,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
653,bc576ed3-d112-492d-975f-83f78ed51c1e,VEHICLE_ATTRIBUTE,2023-01-05 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9693645,model S,0.98811555,white,0.92899334,ST_CAR,0.91814333,ST_FRONT,0.9323705,SKQ6867G,0.9305372,,0,,,/2023/1/5/senseunity/full/bc576ed3-d112-492d-975f-83f78ed51c1e,/2023/1/5/senseunity/cropped/bc576ed3-d112-492d-975f-83f78ed51c1e,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
654,02a1f009-fe6b-41a4-bca7-f161b9e5f047,VEHICLE_ATTRIBUTE,2023-01-05 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.92961764,model S,0.94889736,white,0.99523556,ST_CAR,0.9310399,ST_FRONT,0.953274,SKQ6867G,0.94531286,,0,,,/2023/1/5/senseunity/full/02a1f009-fe6b-41a4-bca7-f161b9e5f047,/2023/1/5/senseunity/cropped/02a1f009-fe6b-41a4-bca7-f161b9e5f047,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
655,1492b0c3-b12c-4857-a99f-e6403d2a5cf4,VEHICLE_ATTRIBUTE,2023-01-05 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9181071,model S,0.9634564,white,0.9390711,ST_CAR,0.91655594,ST_FRONT,0.9517584,SKQ6867G,0.9000476,,0,,,/2023/1/5/senseunity/full/1492b0c3-b12c-4857-a99f-e6403d2a5cf4,/2023/1/5/senseunity/cropped/1492b0c3-b12c-4857-a99f-e6403d2a5cf4,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
656,e16eb086-e400-45bd-9fd3-e374fc26aaf6,VEHICLE_ATTRIBUTE,2023-01-05 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9425281,model S,0.9982692,white,0.9012325,ST_CAR,0.9852687,ST_FRONT,0.9227086,SKQ6867G,0.94532275,,0,,,/2023/1/5/senseunity/full/e16eb086-e400-45bd-9fd3-e374fc26aaf6,/2023/1/5/senseunity/cropped/e16eb086-e400-45bd-9fd3-e374fc26aaf6,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
657,3d6a2b9f-5e17-4c6d-a4ef-cbf8ace36324,VEHICLE_ATTRIBUTE,2023-01-05 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9523918,model S,0.95112795,white,0.94112027,ST_CAR,0.9535347,ST_FRONT,0.9400345,SKQ6867G,0.9032436,,0,,,/2023/1/5/senseunity/full/3d6a2b9f-5e17-4c6d-a4ef-cbf8ace36324,/2023/1/5/senseunity/cropped/3d6a2b9f-5e17-4c6d-a4ef-cbf8ace36324,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
658,eba2bdb6-3227-4597-8bd9-84726ecac05d,VEHICLE_ATTRIBUTE,2023-01-05 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9484048,model S,0.9865298,white,0.94390935,ST_CAR,0.9398264,ST_FRONT,0.9567189,SKQ6867G,0.98146427,,0,,,/2023/1/5/senseunity/full/eba2bdb6-3227-4597-8bd9-84726ecac05d,/2023/1/5/senseunity/cropped/eba2bdb6-3227-4597-8bd9-84726ecac05d,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
659,079aa9f9-7f8a-41f4-8be4-f23e5b02e8d0,VEHICLE_ATTRIBUTE,2023-01-05 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.94614166,model S,0.9808059,white,0.904126,ST_CAR,0.9568841,ST_FRONT,0.9834642,SKQ6867G,0.98433644,,0,,,/2023/1/5/senseunity/full/079aa9f9-7f8a-41f4-8be4-f23e5b02e8d0,/2023/1/5/senseunity/cropped/079aa9f9-7f8a-41f4-8be4-f23e5b02e8d0,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
660,55db2a7c-fcec-4501-bda4-b7f330697337,VEHICLE_ATTRIBUTE,2023-01-06 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9363676,model S,0.9442344,white,0.97234344,ST_CAR,0.9920405,ST_FRONT,0.97251064,SKQ6867G,0.96464276,,0,,,/2023/1/6/senseunity/full/55db2a7c-fcec-4501-bda4-b7f330697337,/2023/1/6/senseunity/cropped/55db2a7c-fcec-4501-bda4-b7f330697337,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
661,aee20e55-d9d2-470f-a4a1-a1da75e7edac,VEHICLE_ATTRIBUTE,2023-01-06 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9204333,model S,0.9725998,white,0.96363586,ST_CAR,0.9968764,ST_FRONT,0.94325745,SKQ6867G,0.9736433,,0,,,/2023/1/6/senseunity/full/aee20e55-d9d2-470f-a4a1-a1da75e7edac,/2023/1/6/senseunity/cropped/aee20e55-d9d2-470f-a4a1-a1da75e7edac,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
662,9acbeac0-570f-45ee-a1e7-2fa2d2f63ba9,VEHICLE_ATTRIBUTE,2023-01-06 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.95857394,model S,0.91349876,white,0.903195,ST_CAR,0.9287547,ST_FRONT,0.92931676,SKQ6867G,0.987695,,0,,,/2023/1/6/senseunity/full/9acbeac0-570f-45ee-a1e7-2fa2d2f63ba9,/2023/1/6/senseunity/cropped/9acbeac0-570f-45ee-a1e7-2fa2d2f63ba9,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
663,f70288cc-2c28-409c-b501-daa9c240a4d6,VEHICLE_ATTRIBUTE,2023-01-06 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.90887207,model S,0.91372055,white,0.95010984,ST_CAR,0.9441168,ST_FRONT,0.91051704,SKQ6867G,0.96576524,,0,,,/2023/1/6/senseunity/full/f70288cc-2c28-409c-b501-daa9c240a4d6,/2023/1/6/senseunity/cropped/f70288cc-2c28-409c-b501-daa9c240a4d6,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
664,ceecff3a-a7aa-4fa6-82d0-3272487f8668,VEHICLE_ATTRIBUTE,2023-01-06 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9808574,model S,0.95906126,white,0.9513582,ST_CAR,0.97877234,ST_FRONT,0.9580668,SKQ6867G,0.9213475,,0,,,/2023/1/6/senseunity/full/ceecff3a-a7aa-4fa6-82d0-3272487f8668,/2023/1/6/senseunity/cropped/ceecff3a-a7aa-4fa6-82d0-3272487f8668,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
665,25501634-0b48-4128-8d5f-bcf5c5cd2e7c,VEHICLE_ATTRIBUTE,2023-01-06 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9494344,model S,0.9466958,white,0.90860784,ST_CAR,0.9907466,ST_FRONT,0.94827676,SKQ6867G,0.91242725,,0,,,/2023/1/6/senseunity/full/25501634-0b48-4128-8d5f-bcf5c5cd2e7c,/2023/1/6/senseunity/cropped/25501634-0b48-4128-8d5f-bcf5c5cd2e7c,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
666,58ec6b77-a415-40bb-802e-3932463ed724,VEHICLE_ATTRIBUTE,2023-01-06 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9533946,model S,0.9788134,white,0.919895,ST_CAR,0.99708414,ST_FRONT,0.9242743,SKQ6867G,0.9751782,,0,,,/2023/1/6/senseunity/full/58ec6b77-a415-40bb-802e-3932463ed724,/2023/1/6/senseunity/cropped/58ec6b77-a415-40bb-802e-3932463ed724,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
667,3bad49b4-9bba-42f4-85fb-a1395dede7e2,VEHICLE_ATTRIBUTE,2023-01-06 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.90427923,model S,0.9066964,white,0.9339665,ST_CAR,0.9068291,ST_FRONT,0.94484,SKQ6867G,0.90128136,,0,,,/2023/1/6/senseunity/full/3bad49b4-9bba-42f4-85fb-a1395dede7e2,/2023/1/6/senseunity/cropped/3bad49b4-9bba-42f4-85fb-a1395dede7e2,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
668,08a9852c-c429-4394-82ac-22b8d5ede26e,VEHICLE_ATTRIBUTE,2023-01-06 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.99312156,model S,0.9114154,white,0.97867644,ST_CAR,0.994637,ST_FRONT,0.9287683,SKQ6867G,0.9679549,,0,,,/2023/1/6/senseunity/full/08a9852c-c429-4394-82ac-22b8d5ede26e,/2023/1/6/senseunity/cropped/08a9852c-c429-4394-82ac-22b8d5ede26e,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
669,094d99bb-8966-415a-89fc-4bc2d56b8e80,VEHICLE_ATTRIBUTE,2023-01-06 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9091964,model S,0.94444704,white,0.98560905,ST_CAR,0.94657165,ST_FRONT,0.97014505,SKQ6867G,0.9683218,,0,,,/2023/1/6/senseunity/full/094d99bb-8966-415a-89fc-4bc2d56b8e80,/2023/1/6/senseunity/cropped/094d99bb-8966-415a-89fc-4bc2d56b8e80,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
670,ff14de9d-43c7-432e-9c7e-040fa4f522f2,VEHICLE_ATTRIBUTE,2023-01-06 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9407741,model S,0.96113765,white,0.9693149,ST_CAR,0.9581508,ST_FRONT,0.91392344,SKQ6867G,0.9532676,,0,,,/2023/1/6/senseunity/full/ff14de9d-43c7-432e-9c7e-040fa4f522f2,/2023/1/6/senseunity/cropped/ff14de9d-43c7-432e-9c7e-040fa4f522f2,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
671,3f222103-337a-44e2-99a5-27a5f140cd83,VEHICLE_ATTRIBUTE,2023-01-06 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9508462,model S,0.9658542,white,0.9827633,ST_CAR,0.959674,ST_FRONT,0.9525081,SKQ6867G,0.9763729,,0,,,/2023/1/6/senseunity/full/3f222103-337a-44e2-99a5-27a5f140cd83,/2023/1/6/senseunity/cropped/3f222103-337a-44e2-99a5-27a5f140cd83,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
672,29cf5857-963a-4df4-ad0e-57d143489087,VEHICLE_ATTRIBUTE,2023-01-07 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.91592294,model S,0.910922,white,0.9368974,ST_CAR,0.91756135,ST_FRONT,0.929153,SKQ6867G,0.9705264,,0,,,/2023/1/7/senseunity/full/29cf5857-963a-4df4-ad0e-57d143489087,/2023/1/7/senseunity/cropped/29cf5857-963a-4df4-ad0e-57d143489087,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
673,cd737131-8381-47e2-9442-0004a32a12db,VEHICLE_ATTRIBUTE,2023-01-07 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9287194,model S,0.973146,white,0.94228446,ST_CAR,0.92480505,ST_FRONT,0.9693928,SKQ6867G,0.99548894,,0,,,/2023/1/7/senseunity/full/cd737131-8381-47e2-9442-0004a32a12db,/2023/1/7/senseunity/cropped/cd737131-8381-47e2-9442-0004a32a12db,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
674,477f07d7-ba9b-419a-a643-940faf21c122,VEHICLE_ATTRIBUTE,2023-01-07 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.97559273,model S,0.9352182,white,0.91015774,ST_CAR,0.96999246,ST_FRONT,0.9094116,SKQ6867G,0.95252794,,0,,,/2023/1/7/senseunity/full/477f07d7-ba9b-419a-a643-940faf21c122,/2023/1/7/senseunity/cropped/477f07d7-ba9b-419a-a643-940faf21c122,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
675,b8b39c75-b7a5-4eb5-9469-85fe311b6bde,VEHICLE_ATTRIBUTE,2023-01-07 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9286169,model S,0.94803107,white,0.9367233,ST_CAR,0.9195314,ST_FRONT,0.98866755,SKQ6867G,0.9068911,,0,,,/2023/1/7/senseunity/full/b8b39c75-b7a5-4eb5-9469-85fe311b6bde,/2023/1/7/senseunity/cropped/b8b39c75-b7a5-4eb5-9469-85fe311b6bde,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
676,398ced92-fc7c-477b-b151-568255a3f121,VEHICLE_ATTRIBUTE,2023-01-07 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.954936,model S,0.95595115,white,0.93644375,ST_CAR,0.9580478,ST_FRONT,0.9347167,SKQ6867G,0.9623052,,0,,,/2023/1/7/senseunity/full/398ced92-fc7c-477b-b151-568255a3f121,/2023/1/7/senseunity/cropped/398ced92-fc7c-477b-b151-568255a3f121,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
677,b9b77f85-e9a3-451c-8167-35153a3b3382,VEHICLE_ATTRIBUTE,2023-01-07 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.98413664,model S,0.9740648,white,0.91685057,ST_CAR,0.9411003,ST_FRONT,0.96443146,SKQ6867G,0.95779794,,0,,,/2023/1/7/senseunity/full/b9b77f85-e9a3-451c-8167-35153a3b3382,/2023/1/7/senseunity/cropped/b9b77f85-e9a3-451c-8167-35153a3b3382,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
678,50ff69d2-117a-4894-89f1-ec3589fbeeaf,VEHICLE_ATTRIBUTE,2023-01-07 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9926328,model S,0.97408324,white,0.9810402,ST_CAR,0.9163495,ST_FRONT,0.90817237,SKQ6867G,0.99491817,,0,,,/2023/1/7/senseunity/full/50ff69d2-117a-4894-89f1-ec3589fbeeaf,/2023/1/7/senseunity/cropped/50ff69d2-117a-4894-89f1-ec3589fbeeaf,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
679,374ea9ba-059f-4b6a-8285-36559a810bf2,VEHICLE_ATTRIBUTE,2023-01-07 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.96917504,model S,0.9557508,white,0.9591005,ST_CAR,0.9642607,ST_FRONT,0.9455282,SKQ6867G,0.92257535,,0,,,/2023/1/7/senseunity/full/374ea9ba-059f-4b6a-8285-36559a810bf2,/2023/1/7/senseunity/cropped/374ea9ba-059f-4b6a-8285-36559a810bf2,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
680,26eb1fa5-b040-4e1e-b547-05a1b62dc5da,VEHICLE_ATTRIBUTE,2023-01-07 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9729569,model S,0.91402256,white,0.9865351,ST_CAR,0.9623211,ST_FRONT,0.94115156,SKQ6867G,0.96361476,,0,,,/2023/1/7/senseunity/full/26eb1fa5-b040-4e1e-b547-05a1b62dc5da,/2023/1/7/senseunity/cropped/26eb1fa5-b040-4e1e-b547-05a1b62dc5da,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
681,1989b625-15e5-4fb9-a4cd-a05699c72379,VEHICLE_ATTRIBUTE,2023-01-07 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9240038,model S,0.9415978,white,0.9297049,ST_CAR,0.997187,ST_FRONT,0.93766624,SKQ6867G,0.9416601,,0,,,/2023/1/7/senseunity/full/1989b625-15e5-4fb9-a4cd-a05699c72379,/2023/1/7/senseunity/cropped/1989b625-15e5-4fb9-a4cd-a05699c72379,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
682,44884729-1f2f-47f7-a330-84b8c8fad5fc,VEHICLE_ATTRIBUTE,2023-01-07 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9549083,model S,0.98856014,white,0.9832133,ST_CAR,0.9078678,ST_FRONT,0.94198686,SKQ6867G,0.9336343,,0,,,/2023/1/7/senseunity/full/44884729-1f2f-47f7-a330-84b8c8fad5fc,/2023/1/7/senseunity/cropped/44884729-1f2f-47f7-a330-84b8c8fad5fc,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
683,0b7321d1-25a4-4a0e-9287-9c80815ba071,VEHICLE_ATTRIBUTE,2023-01-07 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9055727,model S,0.9160447,white,0.90712637,ST_CAR,0.9691582,ST_FRONT,0.99063694,SKQ6867G,0.92240405,,0,,,/2023/1/7/senseunity/full/0b7321d1-25a4-4a0e-9287-9c80815ba071,/2023/1/7/senseunity/cropped/0b7321d1-25a4-4a0e-9287-9c80815ba071,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
684,40827e8a-3fc5-4c69-b01a-a950219d9d9a,VEHICLE_ATTRIBUTE,2023-01-08 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.96801984,model S,0.9857029,white,0.9148382,ST_CAR,0.9108578,ST_FRONT,0.95601046,SKQ6867G,0.9390759,,0,,,/2023/1/8/senseunity/full/40827e8a-3fc5-4c69-b01a-a950219d9d9a,/2023/1/8/senseunity/cropped/40827e8a-3fc5-4c69-b01a-a950219d9d9a,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
685,b0361aa6-67ef-4b3b-8348-80cbbd4e419d,VEHICLE_ATTRIBUTE,2023-01-08 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9575903,model S,0.9897832,white,0.9511562,ST_CAR,0.96841896,ST_FRONT,0.93205535,SKQ6867G,0.99223787,,0,,,/2023/1/8/senseunity/full/b0361aa6-67ef-4b3b-8348-80cbbd4e419d,/2023/1/8/senseunity/cropped/b0361aa6-67ef-4b3b-8348-80cbbd4e419d,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
686,7aa36058-5e07-46c8-88c1-df9fc1af844d,VEHICLE_ATTRIBUTE,2023-01-08 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9003058,model S,0.9176674,white,0.92915964,ST_CAR,0.99143976,ST_FRONT,0.9412052,SKQ6867G,0.94725734,,0,,,/2023/1/8/senseunity/full/7aa36058-5e07-46c8-88c1-df9fc1af844d,/2023/1/8/senseunity/cropped/7aa36058-5e07-46c8-88c1-df9fc1af844d,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
687,bcb41f6b-a33f-4126-a055-8d6595df17d6,VEHICLE_ATTRIBUTE,2023-01-08 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9682709,model S,0.91753876,white,0.9518417,ST_CAR,0.9032227,ST_FRONT,0.92252326,SKQ6867G,0.9058124,,0,,,/2023/1/8/senseunity/full/bcb41f6b-a33f-4126-a055-8d6595df17d6,/2023/1/8/senseunity/cropped/bcb41f6b-a33f-4126-a055-8d6595df17d6,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
688,71d0a2f8-b9fc-4e1d-9825-ae793f1c638b,VEHICLE_ATTRIBUTE,2023-01-08 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.96206737,model S,0.96036893,white,0.93024564,ST_CAR,0.9293365,ST_FRONT,0.96987617,SKQ6867G,0.9710698,,0,,,/2023/1/8/senseunity/full/71d0a2f8-b9fc-4e1d-9825-ae793f1c638b,/2023/1/8/senseunity/cropped/71d0a2f8-b9fc-4e1d-9825-ae793f1c638b,886,276,1093,739,4d7294d2-2852-41ba-b8f9-9b4a7a53eac4
