id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
169,cb1d69f9-3247-4b64-bdeb-24b7f2d89e5b,2023-01-17 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9928773,,S9000992C
170,5ca6fcf5-e0df-49d6-90a4-ba46321e6e1c,2023-01-18 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.90345365,,S9000992C
171,11d67522-5d6a-4dc5-b771-658f7d5b7ff9,2023-01-18 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9788581,,S9000992C
172,5b618e84-2dd5-4a37-9506-bd5c75be8dfb,2023-01-18 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9082356,,S9000992C
173,6fe4ed65-fefe-4031-8f41-3b46a7bf7316,2023-01-18 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92852634,,S9000992C
174,d2711f79-46cf-419d-9f01-3f6d549badbc,2023-01-18 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.91337776,,S9000992C
175,fdd50e91-8395-43df-93e6-638f70777af0,2023-01-18 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.958591,,S9000992C
176,53ebd6ce-a78d-4489-9553-8c0bec5c70c1,2023-01-18 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9833641,,S9000992C
177,76f4e95d-3b0c-49c4-89e8-1d6997dfd0e0,2023-01-18 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9824704,,S9000992C
178,c4c25f7b-c263-46a0-8367-16b85d651640,2023-01-18 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93711317,,S9000992C
179,5def63db-425a-43e6-ab19-d302f47b2a8a,2023-01-18 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.979321,,S9000992C
180,1f95217b-120d-4606-ac98-c6c1d9e9e227,2023-01-19 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9565199,,S9000992C
181,6fad5e52-967e-4caf-aaf7-dadecbf7061a,2023-01-19 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9759651,,S9000992C
182,15a53140-e51b-4917-8a32-cbedc89d1749,2023-01-19 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93991923,,S9000992C
183,b74ab365-eed0-4b89-a3f6-42c7404df5ca,2023-01-19 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9395488,,S9000992C
184,83cb73e7-bb13-4d1d-a195-96e3473cc273,2023-01-19 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9270722,,S9000992C
185,cea6e080-e4fd-4436-9bff-5536d7781728,2023-01-19 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9582744,,S9000992C
186,07dcaebf-6a4b-4595-8873-c72ced014104,2023-01-19 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9514432,,S9000992C
187,71d01d76-03a7-4433-af04-8b1bc8113bd8,2023-01-19 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9284118,,S9000992C
188,f67f58df-673a-4df7-92ce-f861d97d229e,2023-01-19 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9770075,,S9000992C
189,70ed3d36-e2da-463f-82ef-7679c1fc0fb3,2023-01-19 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9274022,,S9000992C
190,946ef82e-23ae-42ec-8752-df31a5883b34,2023-01-20 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9517974,,S9000992C
191,86f0d142-c190-4d54-9287-b0dbf12f851d,2023-01-20 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.96767884,,S9000992C
192,7a9d80d9-1bb3-4b51-a622-d2d66a9aa15a,2023-01-20 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.906668,,S9000992C
193,3f7e6330-24cb-4f7d-8095-3c631b81c81a,2023-01-20 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9547788,,S9000992C
194,a000adc1-7d09-424d-972c-4b5dd459e9bd,2023-01-20 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9018346,,S9000992C
195,6b2caa0b-a717-4ad7-a0d4-f2c346ffa204,2023-01-20 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9456798,,S9000992C
196,5205b807-3db2-42df-be9d-22c0e0e8eaf8,2023-01-20 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9836406,,S9000992C
197,59d1f984-eed7-43f4-9824-73d668a5e9cb,2023-01-20 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.96834946,,S9000992C
198,e9ed1dda-a2ec-4754-88f1-0a93ed7549b8,2023-01-20 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.97726464,,S9000992C
199,25854ad7-6cd5-4da3-9981-224e29e34c53,2023-01-20 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95322454,,S9000992C
200,f3f1f5b7-c2dd-44a5-8042-fef957ca5e9a,2023-01-21 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9021714,,S9000992C
201,9fd500df-e42b-4fad-96cb-1168cdc0fd22,2023-01-21 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.90656483,,S9000992C
202,429beb96-2c83-4fae-a695-3cff1ddabc88,2023-01-21 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9420148,,S9000992C
203,685de350-4b67-4b1d-907f-3b2bc5d4371d,2023-01-21 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94244075,,S9000992C
204,365fbaa6-3049-400b-b2e4-2efdde960431,2023-01-21 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.969985,,S9000992C
205,c518152f-38b7-4cfc-a87a-47dee4ac996b,2023-01-21 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9142795,,S9000992C
206,f00ac9f4-c2b4-483b-ac5a-d845b738d8e7,2023-01-21 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9261159,,S9000992C
207,5f444eef-f6c3-4b10-8c32-8e697ff1327c,2023-01-21 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99387676,,S9000992C
208,23f498ea-a78b-4385-831a-9368ca5d449f,2023-01-21 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9966641,,S9000992C
209,c75a1e43-352c-4460-abd4-591afadf0dc9,2023-01-21 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9969013,,S9000992C
210,b950bb36-2958-4fb0-8c1d-bf7a33064162,2023-01-22 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94618404,,S9000992C
211,3189b8af-f6cb-4e66-9d8c-40702c238762,2023-01-22 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9858221,,S9000992C
212,77a3039b-fe26-442f-99a5-5e91121af4c3,2023-01-22 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.954949,,S9000992C
213,42f26b5e-bc02-4f40-9ba5-c07acc2a72ea,2023-01-22 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92159194,,S9000992C
214,043feebe-1331-4cf1-87a5-4e372933ffc5,2023-01-22 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.986438,,S9000992C
215,d82288ad-f691-455b-b209-49f3dab3f657,2023-01-22 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.96554184,,S9000992C
216,a5709699-5f59-4e9a-b7e1-43614d8bda95,2023-01-22 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9304686,,S9000992C
217,21e930c5-8ca8-4e51-953a-7473024bb0ed,2023-01-22 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.97468585,,S9000992C
218,4c34fe00-1c22-4880-9ef6-193af2815f6a,2023-01-22 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9110136,,S9000992C
219,e47f9da3-62b0-4ef2-8871-d11010bc23e4,2023-01-22 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.955121,,S9000992C
220,6599f74c-5839-48bd-b4e4-0a7aebbd35f3,2023-01-23 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93992996,,S9000992C
221,7b5283a3-c7ee-4da4-b90a-cf9ca5cfef01,2023-01-23 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93966615,,S9000992C
222,d8cb5487-56fd-43ac-8566-f5f97426b7e1,2023-01-23 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9202029,,S9000992C
223,aac174b6-b070-4085-ba6f-b29ce5b52366,2023-01-23 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9879992,,S9000992C
224,aaf462d9-b0c5-439c-a0a9-0e14127eae5d,2023-01-23 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.98714364,,S9000992C
225,e9b1f795-878d-48eb-9442-2a883451d466,2023-01-23 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9878391,,S9000992C
226,61025ca6-b05e-445c-a96b-f0d502ae7549,2023-01-23 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9911632,,S9000992C
227,67fac94e-1f99-4305-a15a-abdd76b40538,2023-01-23 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9889259,,S9000992C
228,f95fdc3c-624b-49c2-bbba-00dd1de46acd,2023-01-23 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9079412,,S9000992C
229,a11f048f-34ea-4a7e-b738-f02bcac1e10c,2023-01-23 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9377019,,S9000992C
230,ee7461b6-377f-4c81-bf30-f110229cf933,2023-01-24 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9063923,,S9000992C
231,1c339bf4-0406-4b75-ac24-2530e2d86ccb,2023-01-24 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95540386,,S9000992C
232,e6812576-e720-42e9-9ec6-255235bf72c7,2023-01-24 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9575676,,S9000992C
233,34195afc-35d4-49ff-91d9-900dba9a8b86,2023-01-24 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99469274,,S9000992C
234,e1cc30ce-264d-4b96-916b-25bc5cf997b6,2023-01-24 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9406909,,S9000992C
235,2fe9f7df-caba-4924-90ad-4fccf06d05a2,2023-01-24 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9694019,,S9000992C
236,51437f3d-f320-4498-8cc1-a522def5461a,2023-01-24 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9448915,,S9000992C
237,f618ec9d-f649-4679-864e-0848f9aba7cf,2023-01-24 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9040612,,S9000992C
238,dcfb8123-ca11-457b-8df3-694003e2d731,2023-01-24 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93173444,,S9000992C
239,e5e7eabd-70ec-4b9e-8c5a-1715807532cc,2023-01-24 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9403585,,S9000992C
240,dd0b5a66-0f69-401a-bd3a-618adaf7c351,2023-01-25 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94108593,,S9000992C
241,2b7b7d1e-bbdb-4ff2-b8ac-5fe949b0979b,2023-01-25 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99783057,,S9000992C
242,f8196eab-9d3b-421e-b043-640aae540a02,2023-01-25 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9966454,,S9000992C
243,e0056504-3d3f-4537-b590-e8b9882f809d,2023-01-25 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9129608,,S9000992C
244,ac992dfe-208c-4332-9fe0-2d50c9d05e03,2023-01-25 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9888764,,S9000992C
245,e1c69417-bb7d-416d-a41e-e5b25d9b7875,2023-01-25 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.90900767,,S9000992C
246,b02aad78-7885-45db-b2be-313c97271032,2023-01-25 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95099896,,S9000992C
247,65060105-2fc8-4882-9960-7ce4ec55c89f,2023-01-25 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93733186,,S9000992C
248,8c6dcf1b-320d-4a2d-9a4b-21159e5b8f85,2023-01-25 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.95680434,,S9000992C
249,3803422c-76c3-4107-917c-135d0dd19dba,2023-01-25 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.94257796,,S9000992C
250,1aec1cf7-6c4e-40ce-a452-6d0dee662416,2023-01-26 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9112275,,S9000992C
251,68c9ed15-a1da-47c5-baaa-ba4d32e82da8,2023-01-26 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93950254,,S9000992C
252,633041f2-3bd6-4e1e-9da7-5f94bea3ae3f,2023-01-26 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9705392,,S9000992C
253,8895396e-2d6c-488a-b3b4-e0233103afc9,2023-01-26 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9433702,,S9000992C
254,fe1904d4-0709-408d-a26c-0f84880ce8b6,2023-01-26 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.983835,,S9000992C
255,f93000d5-61c0-4644-a3b3-faeccef19242,2023-01-26 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9651738,,S9000992C
256,c01d9c0f-8388-43b2-a0bf-551964296268,2023-01-26 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9033058,,S9000992C
257,42b5f247-ffc0-4746-bf9d-9b5e4d54bedc,2023-01-26 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.90751326,,S9000992C
258,662cace8-9564-4718-ba24-418eeb4cbb8b,2023-01-26 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.97758865,,S9000992C
259,8600f76d-47e7-4835-ac2d-f70c8d0395d4,2023-01-26 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9737108,,S9000992C
260,ff2f776c-194b-451f-a89e-2be4003408f6,2023-01-27 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9559788,,S9000992C
261,7982d116-64f6-4b2e-a4df-fe1cd4742552,2023-01-27 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9733321,,S9000992C
262,a0c3cf33-71a9-4467-b040-a4cd45b27ca0,2023-01-27 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9241364,,S9000992C
263,6b206403-3299-4b37-b304-56bf1df4b3cd,2023-01-27 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.90228117,,S9000992C
264,f61a2323-b2bd-4b3a-a6b6-31e6434b694e,2023-01-27 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9990726,,S9000992C
265,0f484db4-e982-47bf-b936-b9d82064266f,2023-01-27 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9611854,,S9000992C
266,0b0bf69e-a7d9-4c4f-815d-4d4c67be1c8a,2023-01-27 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9895338,,S9000992C
267,274e719c-2956-432a-9e11-bee9a6cc1801,2023-01-27 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9304538,,S9000992C
268,8d8693f6-9a08-4d63-9a0d-e8617631e8f6,2023-01-27 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93421984,,S9000992C
269,b4badaa5-f20b-496e-acb8-1352f7b4edb8,2023-01-27 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.910362,,S9000992C
270,a97d69af-8272-4de8-9e90-9119a31987da,2023-01-28 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.91169363,,S9000992C
271,13628905-4127-4482-a6fb-f6c66ab94798,2023-01-28 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9045195,,S9000992C
272,00e797f3-9a21-4177-93b6-04e0d4e1032f,2023-01-28 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9043343,,S9000992C
273,dd7f4e69-f772-4d8b-b7f3-20a2619ce13b,2023-01-28 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.99361426,,S9000992C
274,2dde1114-7edb-488d-b45b-202bf961affd,2023-01-28 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9443382,,S9000992C
275,e929a39b-1ee8-49a8-b768-fa65b7d8467e,2023-01-28 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9841005,,S9000992C
276,d011e7f6-01e6-4f0d-8dad-9b84f11de579,2023-01-28 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9174681,,S9000992C
277,bf72335b-e10c-4b6c-a13b-b9814579fa4b,2023-01-28 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9815942,,S9000992C
278,14a94f87-27a1-47f6-828f-8bfed8494542,2023-01-28 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.91749203,,S9000992C
279,1e9e669d-40ff-4f9c-b042-f8d462a37901,2023-01-28 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9870857,,S9000992C
280,0236ace6-06be-487a-b145-d9a6dc9d6059,2023-01-29 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9630879,,S9000992C
281,c5bd3c33-edd4-475d-96a6-472bdcfc9b28,2023-01-29 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.91346574,,S9000992C
282,671ff986-0263-4cc8-bedc-fee11d803a3b,2023-01-29 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9986148,,S9000992C
283,8cee8c74-3f30-40ae-9c98-7bfd02da8715,2023-01-29 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.93871605,,S9000992C
284,9057235e-ca05-4293-8b93-42c045be544d,2023-01-29 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.91128415,,S9000992C
285,c560a70d-99ef-4d88-9ca6-92e5ff5cad5c,2023-01-29 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9195437,,S9000992C
286,3e87e2c4-45c9-44d8-bd63-13a5054db5df,2023-01-29 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9673673,,S9000992C
287,81635307-ba39-46fc-a261-985d6a3095c2,2023-01-29 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9605858,,S9000992C
288,ef789837-a28d-45eb-aabc-05615f61a29d,2023-01-29 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9472449,,S9000992C
289,4954ca3c-d56c-42eb-b762-f1d17b2bef92,2023-01-29 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9410513,,S9000992C
290,2f4d41de-bb54-41b4-8900-7c67b61a20af,2023-01-30 09:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.90940595,,S9000992C
291,872694f8-f194-4036-9e99-508e14be61de,2023-01-30 09:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9980648,,S9000992C
292,fed8c472-4a62-449f-a410-7dd74a1b1e10,2023-01-30 09:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9318011,,S9000992C
293,b525322e-26d8-43bb-9718-2bda0211a95b,2023-01-30 09:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.97109306,,S9000992C
294,f3224ed2-834b-41ac-bc59-fe53057d15a7,2023-01-30 09:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92619544,,S9000992C
295,1e4e43c3-d811-4b3a-b110-f998effba877,2023-01-30 11:00:00,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9585196,,S9000992C
296,e2000051-e5d2-4038-bf5e-5da4cca3aeed,2023-01-30 11:00:22,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.9282904,,S9000992C
297,f8804cb2-a7e7-4a05-b38f-f620312d98c9,2023-01-30 11:00:44,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.931403,,S9000992C
298,f789a000-df29-4c31-a680-f42c6a43b79e,2023-01-30 11:01:06,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.90594023,,S9000992C
299,853e3930-635f-4355-addb-e330ce9bb2b1,2023-01-30 11:01:28,1,ea957901-b160-43be-9850-7af8b0c1e90f,0.92623687,,S9000992C
0,6563d68f-514e-4978-88be-1763328c42e6,2023-01-01 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.95345324,,S8526798A
1,c89e1219-f259-4a16-9a05-cc14040c928a,2023-01-01 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9006632,,S8526798A
2,31951aaf-bd01-4fa5-8fdf-de43844b76a9,2023-01-01 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.94437194,,S8526798A
3,e1c6c78c-a53e-40c9-8509-1702c96ff415,2023-01-01 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.96387696,,S8526798A
4,350cf4e4-0f45-459f-94ad-4b7089c26ed1,2023-01-01 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9470515,,S8526798A
5,ef6fd9bb-b2b2-4e13-a4b7-ae638f3c6ece,2023-01-01 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.97246814,,S8526798A
6,75424deb-e744-4fbb-9976-4f0644d43a69,2023-01-01 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.94090766,,S8526798A
7,ad9d180c-2339-4372-a786-5fd7e76367b9,2023-01-01 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.93342906,,S8526798A
8,c52d493a-d471-41b4-b7cc-b21cf6a3353c,2023-01-01 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.92776936,,S8526798A
9,1434a50c-0824-4de8-8ada-8157a9411534,2023-01-01 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9271507,,S8526798A
10,02767809-6bbc-42b3-9ca5-6db9840918e8,2023-01-02 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9619096,,S8526798A
11,e642bbf3-fcad-4470-9ad3-d543a93d8bda,2023-01-02 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.91433805,,S8526798A
12,2590fd28-a840-41f2-ba8a-d0b01fc6e7ec,2023-01-02 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.94517773,,S8526798A
13,969f4f59-8fae-4ff0-af6b-bffb6eba3996,2023-01-02 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.997674,,S8526798A
14,814c2be0-e788-4db2-a54b-4a3966f1d602,2023-01-02 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9366552,,S8526798A
15,5c2cd7c9-5c66-4024-9ac0-e9c8d76d5dcf,2023-01-02 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.99314976,,S8526798A
16,9272a284-aeca-4363-af2c-624df7944059,2023-01-02 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9397777,,S8526798A
17,1ba53080-63fc-49e5-8101-723716d29292,2023-01-02 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9554555,,S8526798A
18,b0d07738-4c47-4d1d-b2be-b88b161fa6c7,2023-01-02 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.98845613,,S8526798A
19,37197899-3598-4ea7-a145-153f1878f0e5,2023-01-02 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.99272573,,S8526798A
20,bb6a00bb-bc6c-4ccd-b697-ccd51e2bcf2c,2023-01-03 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9802884,,S8526798A
21,fd0f14f5-9f6e-465f-b149-c8c004e19c77,2023-01-03 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.908639,,S8526798A
22,c1635aad-db29-4ef6-b56a-e5066237cce5,2023-01-03 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.946846,,S8526798A
23,50abe0e6-968f-43f8-a7cc-fa4887d3efcf,2023-01-03 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.96451753,,S8526798A
24,6cd2f100-9411-44fe-a230-5fef9fdc336f,2023-01-03 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9644597,,S8526798A
25,1868c235-da79-4076-a184-5b9f35026322,2023-01-03 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.91926986,,S8526798A
26,9f51431a-09b0-4efa-ae23-2781be197244,2023-01-03 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.92716116,,S8526798A
27,0674daa2-f12f-4526-b7a8-167ea27a1c89,2023-01-03 11:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9194358,,S8526798A
28,ae79629a-1b5c-4d7e-b772-5626c68d72eb,2023-01-03 11:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.984757,,S8526798A
29,eaee2b26-2f96-4f57-987e-c02d4c60a207,2023-01-03 11:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9693009,,S8526798A
30,98712b2e-f791-4bd9-8754-2806f9f8869d,2023-01-04 09:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9780674,,S8526798A
31,17e965c1-4c83-412f-b47a-ca2ba95c085c,2023-01-04 09:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.99218714,,S8526798A
32,60bbd7c7-b160-4406-92e4-98eed42a2f59,2023-01-04 09:00:44,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9372425,,S8526798A
33,8c892e6d-7b98-448b-b0fd-262baade99cf,2023-01-04 09:01:06,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9891601,,S8526798A
34,3d0b433f-eb61-459d-81de-0be30c5b3849,2023-01-04 09:01:28,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9755306,,S8526798A
35,b8ca44d3-0c48-429e-9a52-c64d264fdc0e,2023-01-04 11:00:00,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9517362,,S8526798A
36,53890eb1-8c7c-4bb5-8422-c3a13f18818a,2023-01-04 11:00:22,1,b1d5d341-c8e8-44d2-958a-504ab59e6c9e,0.9326638,,S8526798A
