id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
68,f47a9fe5-e2b4-452a-bde3-e2f531831f00,FACE_ATTRIBUTE,2023-01-07 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/7/1/full/f47a9fe5-e2b4-452a-bde3-e2f531831f00,/2023/1/7/1/cropped/f47a9fe5-e2b4-452a-bde3-e2f531831f00,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
69,d984c863-c37c-4cce-92ce-0bdc696128b3,FACE_ATTRIBUTE,2023-01-07 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/7/1/full/d984c863-c37c-4cce-92ce-0bdc696128b3,/2023/1/7/1/cropped/d984c863-c37c-4cce-92ce-0bdc696128b3,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
70,cab95bd9-2d6a-45b6-a180-8d98b37f3df7,FACE_ATTRIBUTE,2023-01-07 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/7/1/full/cab95bd9-2d6a-45b6-a180-8d98b37f3df7,/2023/1/7/1/cropped/cab95bd9-2d6a-45b6-a180-8d98b37f3df7,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
71,a4e112b1-eb16-49b6-ba8f-cd25637127ff,FACE_ATTRIBUTE,2023-01-08 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/8/1/full/a4e112b1-eb16-49b6-ba8f-cd25637127ff,/2023/1/8/1/cropped/a4e112b1-eb16-49b6-ba8f-cd25637127ff,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
72,2cb8529e-b730-4e4c-b9b9-6d8dd000866c,FACE_ATTRIBUTE,2023-01-08 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/8/1/full/2cb8529e-b730-4e4c-b9b9-6d8dd000866c,/2023/1/8/1/cropped/2cb8529e-b730-4e4c-b9b9-6d8dd000866c,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
73,8b23e24a-bd71-4ca6-b66e-56521add69ed,FACE_ATTRIBUTE,2023-01-08 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/8/1/full/8b23e24a-bd71-4ca6-b66e-56521add69ed,/2023/1/8/1/cropped/8b23e24a-bd71-4ca6-b66e-56521add69ed,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
74,b4403946-7e48-494b-8a7f-c537f33296cb,FACE_ATTRIBUTE,2023-01-08 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/8/1/full/b4403946-7e48-494b-8a7f-c537f33296cb,/2023/1/8/1/cropped/b4403946-7e48-494b-8a7f-c537f33296cb,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
75,e065ad8a-e779-460d-a58d-a1613eb73718,FACE_ATTRIBUTE,2023-01-08 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/8/1/full/e065ad8a-e779-460d-a58d-a1613eb73718,/2023/1/8/1/cropped/e065ad8a-e779-460d-a58d-a1613eb73718,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
76,010ac815-f470-4c0b-a7a6-340b18c8a38f,FACE_ATTRIBUTE,2023-01-08 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/8/1/full/010ac815-f470-4c0b-a7a6-340b18c8a38f,/2023/1/8/1/cropped/010ac815-f470-4c0b-a7a6-340b18c8a38f,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
77,9ee4aee8-7f29-4f10-8aea-ea79b0d76918,FACE_ATTRIBUTE,2023-01-08 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/8/1/full/9ee4aee8-7f29-4f10-8aea-ea79b0d76918,/2023/1/8/1/cropped/9ee4aee8-7f29-4f10-8aea-ea79b0d76918,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
78,0d54bb9d-51da-41f1-aac9-3bff90ebd9ab,FACE_ATTRIBUTE,2023-01-08 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/8/1/full/0d54bb9d-51da-41f1-aac9-3bff90ebd9ab,/2023/1/8/1/cropped/0d54bb9d-51da-41f1-aac9-3bff90ebd9ab,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
79,bd8266e2-068f-4a42-a256-6cce11282272,FACE_ATTRIBUTE,2023-01-08 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/8/1/full/bd8266e2-068f-4a42-a256-6cce11282272,/2023/1/8/1/cropped/bd8266e2-068f-4a42-a256-6cce11282272,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
80,598796d3-c4c4-4c98-a143-66e185bebf35,FACE_ATTRIBUTE,2023-01-08 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/8/1/full/598796d3-c4c4-4c98-a143-66e185bebf35,/2023/1/8/1/cropped/598796d3-c4c4-4c98-a143-66e185bebf35,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
81,4dc6c179-0d4b-4169-a678-8f27b39e3265,FACE_ATTRIBUTE,2023-01-09 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/9/1/full/4dc6c179-0d4b-4169-a678-8f27b39e3265,/2023/1/9/1/cropped/4dc6c179-0d4b-4169-a678-8f27b39e3265,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
82,ca168689-76c2-4e0c-9f6f-ef78226abc23,FACE_ATTRIBUTE,2023-01-09 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/9/1/full/ca168689-76c2-4e0c-9f6f-ef78226abc23,/2023/1/9/1/cropped/ca168689-76c2-4e0c-9f6f-ef78226abc23,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
83,01380d26-280e-492f-b1ad-3973c38b679e,FACE_ATTRIBUTE,2023-01-09 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/9/1/full/01380d26-280e-492f-b1ad-3973c38b679e,/2023/1/9/1/cropped/01380d26-280e-492f-b1ad-3973c38b679e,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
84,f4b93ca0-3d0c-41f5-82b5-7acc0ab0d144,FACE_ATTRIBUTE,2023-01-09 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/9/1/full/f4b93ca0-3d0c-41f5-82b5-7acc0ab0d144,/2023/1/9/1/cropped/f4b93ca0-3d0c-41f5-82b5-7acc0ab0d144,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
85,c6794aba-aaa8-46c7-b6f9-f3fedb7234dc,FACE_ATTRIBUTE,2023-01-09 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/9/1/full/c6794aba-aaa8-46c7-b6f9-f3fedb7234dc,/2023/1/9/1/cropped/c6794aba-aaa8-46c7-b6f9-f3fedb7234dc,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
86,f4224a92-71ed-4234-aef8-ea1016ea9c2c,FACE_ATTRIBUTE,2023-01-09 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/9/1/full/f4224a92-71ed-4234-aef8-ea1016ea9c2c,/2023/1/9/1/cropped/f4224a92-71ed-4234-aef8-ea1016ea9c2c,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
87,01f5022c-1b17-428d-bdbb-47b5cb65846a,FACE_ATTRIBUTE,2023-01-09 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/9/1/full/01f5022c-1b17-428d-bdbb-47b5cb65846a,/2023/1/9/1/cropped/01f5022c-1b17-428d-bdbb-47b5cb65846a,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
88,1e47fafe-5dce-4989-b021-ac88c1823eae,FACE_ATTRIBUTE,2023-01-09 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/9/1/full/1e47fafe-5dce-4989-b021-ac88c1823eae,/2023/1/9/1/cropped/1e47fafe-5dce-4989-b021-ac88c1823eae,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
89,6a9b52ae-456a-4dc1-b75e-f38b6ee69d8e,FACE_ATTRIBUTE,2023-01-09 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/9/1/full/6a9b52ae-456a-4dc1-b75e-f38b6ee69d8e,/2023/1/9/1/cropped/6a9b52ae-456a-4dc1-b75e-f38b6ee69d8e,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
90,8e52cbee-a4f2-4344-947e-c88a3181a403,FACE_ATTRIBUTE,2023-01-09 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/9/1/full/8e52cbee-a4f2-4344-947e-c88a3181a403,/2023/1/9/1/cropped/8e52cbee-a4f2-4344-947e-c88a3181a403,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
91,bbe78832-55c7-4772-810a-4e481603529b,FACE_ATTRIBUTE,2023-01-10 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/10/1/full/bbe78832-55c7-4772-810a-4e481603529b,/2023/1/10/1/cropped/bbe78832-55c7-4772-810a-4e481603529b,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
92,0fbf0edb-a332-4e24-8a15-7292a180d6e6,FACE_ATTRIBUTE,2023-01-10 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/10/1/full/0fbf0edb-a332-4e24-8a15-7292a180d6e6,/2023/1/10/1/cropped/0fbf0edb-a332-4e24-8a15-7292a180d6e6,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
93,e9b83d67-1162-46fb-b4b1-a54e71f3e49e,FACE_ATTRIBUTE,2023-01-10 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/10/1/full/e9b83d67-1162-46fb-b4b1-a54e71f3e49e,/2023/1/10/1/cropped/e9b83d67-1162-46fb-b4b1-a54e71f3e49e,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
94,b19e3164-4621-48b4-a0c0-3830b323e43f,FACE_ATTRIBUTE,2023-01-10 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/10/1/full/b19e3164-4621-48b4-a0c0-3830b323e43f,/2023/1/10/1/cropped/b19e3164-4621-48b4-a0c0-3830b323e43f,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
95,b18519c5-f230-4755-8dea-b463a19fcb77,FACE_ATTRIBUTE,2023-01-10 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/10/1/full/b18519c5-f230-4755-8dea-b463a19fcb77,/2023/1/10/1/cropped/b18519c5-f230-4755-8dea-b463a19fcb77,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
96,130d9d25-29c7-47f2-8212-62140659b2cf,FACE_ATTRIBUTE,2023-01-10 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/10/1/full/130d9d25-29c7-47f2-8212-62140659b2cf,/2023/1/10/1/cropped/130d9d25-29c7-47f2-8212-62140659b2cf,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
97,b3b020a4-f434-4940-bb63-6b703a50c343,FACE_ATTRIBUTE,2023-01-10 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/10/1/full/b3b020a4-f434-4940-bb63-6b703a50c343,/2023/1/10/1/cropped/b3b020a4-f434-4940-bb63-6b703a50c343,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
98,5ba24b98-c048-4f8a-99ae-58da15c602b7,FACE_ATTRIBUTE,2023-01-10 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/10/1/full/5ba24b98-c048-4f8a-99ae-58da15c602b7,/2023/1/10/1/cropped/5ba24b98-c048-4f8a-99ae-58da15c602b7,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
99,e097b016-e1ff-4b59-b6ab-3055919dd301,FACE_ATTRIBUTE,2023-01-10 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/10/1/full/e097b016-e1ff-4b59-b6ab-3055919dd301,/2023/1/10/1/cropped/e097b016-e1ff-4b59-b6ab-3055919dd301,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
100,1525a7ee-e73b-4e2e-b2c7-7cc03a4d99bb,FACE_ATTRIBUTE,2023-01-10 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/10/1/full/1525a7ee-e73b-4e2e-b2c7-7cc03a4d99bb,/2023/1/10/1/cropped/1525a7ee-e73b-4e2e-b2c7-7cc03a4d99bb,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
101,93073852-dca8-46cd-ae60-3d8f67f0ec29,FACE_ATTRIBUTE,2023-01-11 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/93073852-dca8-46cd-ae60-3d8f67f0ec29,/2023/1/11/1/cropped/93073852-dca8-46cd-ae60-3d8f67f0ec29,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
102,238d01f4-a989-4a2d-b05b-9fca3ff9a791,FACE_ATTRIBUTE,2023-01-11 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/238d01f4-a989-4a2d-b05b-9fca3ff9a791,/2023/1/11/1/cropped/238d01f4-a989-4a2d-b05b-9fca3ff9a791,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
103,2d8e43d7-027d-41ff-8719-9d0c31b6141b,FACE_ATTRIBUTE,2023-01-11 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/2d8e43d7-027d-41ff-8719-9d0c31b6141b,/2023/1/11/1/cropped/2d8e43d7-027d-41ff-8719-9d0c31b6141b,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
104,cfb36cfd-afbe-433c-b22a-a11688ffe781,FACE_ATTRIBUTE,2023-01-11 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/cfb36cfd-afbe-433c-b22a-a11688ffe781,/2023/1/11/1/cropped/cfb36cfd-afbe-433c-b22a-a11688ffe781,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
105,d78622da-3e6c-4e55-8c9d-3a3e109f239c,FACE_ATTRIBUTE,2023-01-11 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/d78622da-3e6c-4e55-8c9d-3a3e109f239c,/2023/1/11/1/cropped/d78622da-3e6c-4e55-8c9d-3a3e109f239c,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
106,0987701e-4696-408a-957c-0f06b5ce7b1f,FACE_ATTRIBUTE,2023-01-11 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/0987701e-4696-408a-957c-0f06b5ce7b1f,/2023/1/11/1/cropped/0987701e-4696-408a-957c-0f06b5ce7b1f,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
107,245010bf-725d-4bfc-913c-1a48502d9f95,FACE_ATTRIBUTE,2023-01-11 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/245010bf-725d-4bfc-913c-1a48502d9f95,/2023/1/11/1/cropped/245010bf-725d-4bfc-913c-1a48502d9f95,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
108,74998a69-87a0-4da1-a1b7-e0df26c42c91,FACE_ATTRIBUTE,2023-01-11 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/74998a69-87a0-4da1-a1b7-e0df26c42c91,/2023/1/11/1/cropped/74998a69-87a0-4da1-a1b7-e0df26c42c91,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
109,574e80d2-73f6-4eec-b7b7-bc3f9baa44cb,FACE_ATTRIBUTE,2023-01-11 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/574e80d2-73f6-4eec-b7b7-bc3f9baa44cb,/2023/1/11/1/cropped/574e80d2-73f6-4eec-b7b7-bc3f9baa44cb,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
110,efd91a79-9197-46e6-86ca-4778b57ee21c,FACE_ATTRIBUTE,2023-01-11 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/efd91a79-9197-46e6-86ca-4778b57ee21c,/2023/1/11/1/cropped/efd91a79-9197-46e6-86ca-4778b57ee21c,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
111,b6ba49c1-920c-433f-b581-6c374222d100,FACE_ATTRIBUTE,2023-01-12 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/b6ba49c1-920c-433f-b581-6c374222d100,/2023/1/12/1/cropped/b6ba49c1-920c-433f-b581-6c374222d100,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
112,5591b1d4-bbe4-4c7c-b6d0-4f300dafe26d,FACE_ATTRIBUTE,2023-01-12 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/5591b1d4-bbe4-4c7c-b6d0-4f300dafe26d,/2023/1/12/1/cropped/5591b1d4-bbe4-4c7c-b6d0-4f300dafe26d,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
113,b6a43221-67ee-4ca7-bc6d-0f631b6689d9,FACE_ATTRIBUTE,2023-01-12 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/b6a43221-67ee-4ca7-bc6d-0f631b6689d9,/2023/1/12/1/cropped/b6a43221-67ee-4ca7-bc6d-0f631b6689d9,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
114,ee5bf9e6-847a-4fd9-b1c8-6350a13b0733,FACE_ATTRIBUTE,2023-01-12 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/ee5bf9e6-847a-4fd9-b1c8-6350a13b0733,/2023/1/12/1/cropped/ee5bf9e6-847a-4fd9-b1c8-6350a13b0733,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
115,76dbe774-94ba-45a4-9b57-874d952ed2f3,FACE_ATTRIBUTE,2023-01-12 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/76dbe774-94ba-45a4-9b57-874d952ed2f3,/2023/1/12/1/cropped/76dbe774-94ba-45a4-9b57-874d952ed2f3,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
116,cd114772-169b-4491-bf0d-9df9a0497a86,FACE_ATTRIBUTE,2023-01-12 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/cd114772-169b-4491-bf0d-9df9a0497a86,/2023/1/12/1/cropped/cd114772-169b-4491-bf0d-9df9a0497a86,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
117,09a43bd2-8c07-4874-a6a0-4469775cfe61,FACE_ATTRIBUTE,2023-01-12 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/09a43bd2-8c07-4874-a6a0-4469775cfe61,/2023/1/12/1/cropped/09a43bd2-8c07-4874-a6a0-4469775cfe61,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
118,61273094-74de-45db-8987-20853cf96d0f,FACE_ATTRIBUTE,2023-01-12 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/61273094-74de-45db-8987-20853cf96d0f,/2023/1/12/1/cropped/61273094-74de-45db-8987-20853cf96d0f,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
119,69729207-d643-4da6-a045-2ec0f9120458,FACE_ATTRIBUTE,2023-01-12 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/69729207-d643-4da6-a045-2ec0f9120458,/2023/1/12/1/cropped/69729207-d643-4da6-a045-2ec0f9120458,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
120,bbc30430-7bdc-4f64-978f-88a45dec97aa,FACE_ATTRIBUTE,2023-01-12 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/bbc30430-7bdc-4f64-978f-88a45dec97aa,/2023/1/12/1/cropped/bbc30430-7bdc-4f64-978f-88a45dec97aa,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
121,e032b11e-afd8-463f-9eb0-f76d99e9c053,FACE_ATTRIBUTE,2023-01-13 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/e032b11e-afd8-463f-9eb0-f76d99e9c053,/2023/1/13/1/cropped/e032b11e-afd8-463f-9eb0-f76d99e9c053,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
122,c8bacb5a-96c9-42db-9a2b-64391c252041,FACE_ATTRIBUTE,2023-01-13 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/c8bacb5a-96c9-42db-9a2b-64391c252041,/2023/1/13/1/cropped/c8bacb5a-96c9-42db-9a2b-64391c252041,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
123,7a1326b8-88a2-4cbc-921a-978fa9311e95,FACE_ATTRIBUTE,2023-01-13 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/7a1326b8-88a2-4cbc-921a-978fa9311e95,/2023/1/13/1/cropped/7a1326b8-88a2-4cbc-921a-978fa9311e95,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
124,c5b2b71f-6f70-4ce9-ae51-d86f0496c1ea,FACE_ATTRIBUTE,2023-01-13 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/c5b2b71f-6f70-4ce9-ae51-d86f0496c1ea,/2023/1/13/1/cropped/c5b2b71f-6f70-4ce9-ae51-d86f0496c1ea,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
125,1e3178d5-4a78-4ce9-b3b0-f1243ba7d842,FACE_ATTRIBUTE,2023-01-13 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/1e3178d5-4a78-4ce9-b3b0-f1243ba7d842,/2023/1/13/1/cropped/1e3178d5-4a78-4ce9-b3b0-f1243ba7d842,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
126,63910957-d532-47de-a6cd-b91ed2b41104,FACE_ATTRIBUTE,2023-01-13 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/63910957-d532-47de-a6cd-b91ed2b41104,/2023/1/13/1/cropped/63910957-d532-47de-a6cd-b91ed2b41104,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
127,09d4c920-c72f-4435-ac98-92dfb8c1ae96,FACE_ATTRIBUTE,2023-01-13 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/09d4c920-c72f-4435-ac98-92dfb8c1ae96,/2023/1/13/1/cropped/09d4c920-c72f-4435-ac98-92dfb8c1ae96,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
128,005ebb21-6916-4cef-8766-6a82b30f1722,FACE_ATTRIBUTE,2023-01-13 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/005ebb21-6916-4cef-8766-6a82b30f1722,/2023/1/13/1/cropped/005ebb21-6916-4cef-8766-6a82b30f1722,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
129,4960f8e3-c47d-4fec-829d-19e7ef5e8c92,FACE_ATTRIBUTE,2023-01-13 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/4960f8e3-c47d-4fec-829d-19e7ef5e8c92,/2023/1/13/1/cropped/4960f8e3-c47d-4fec-829d-19e7ef5e8c92,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
130,43ea21ec-1c28-4c32-9345-c1db601513b4,FACE_ATTRIBUTE,2023-01-13 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/43ea21ec-1c28-4c32-9345-c1db601513b4,/2023/1/13/1/cropped/43ea21ec-1c28-4c32-9345-c1db601513b4,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
131,40a29d13-c145-42e9-a7c7-b063cedbc42a,FACE_ATTRIBUTE,2023-01-14 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/40a29d13-c145-42e9-a7c7-b063cedbc42a,/2023/1/14/1/cropped/40a29d13-c145-42e9-a7c7-b063cedbc42a,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
132,2af6dc94-ccb2-49e3-9d33-293cfa9480e5,FACE_ATTRIBUTE,2023-01-14 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/2af6dc94-ccb2-49e3-9d33-293cfa9480e5,/2023/1/14/1/cropped/2af6dc94-ccb2-49e3-9d33-293cfa9480e5,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
133,d78eb4bf-2f69-4547-95b8-bec871c0ea0b,FACE_ATTRIBUTE,2023-01-14 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/d78eb4bf-2f69-4547-95b8-bec871c0ea0b,/2023/1/14/1/cropped/d78eb4bf-2f69-4547-95b8-bec871c0ea0b,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
134,83ae748a-0957-4758-8c62-39a7e2d3695c,FACE_ATTRIBUTE,2023-01-14 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/83ae748a-0957-4758-8c62-39a7e2d3695c,/2023/1/14/1/cropped/83ae748a-0957-4758-8c62-39a7e2d3695c,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
135,66d4d909-b806-4c27-8e9e-5447742acc98,FACE_ATTRIBUTE,2023-01-14 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/66d4d909-b806-4c27-8e9e-5447742acc98,/2023/1/14/1/cropped/66d4d909-b806-4c27-8e9e-5447742acc98,886,276,1093,739,b3075962-36cb-4d40-bba5-f22bffff4ef1
