id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
25,1868c235-da79-4076-a184-5b9f35026322,PERSON_ATTRIBUTE,2023-01-03 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9072829,chinese,0.9534037,18,0.95630157,40,0.91575783,ST_ADULT,0.92286915,0,0,,0,,0,BLACK,0.91663253,ST_SHORT,0.98301786,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95197034,ST_JOINT,0.9674159,WHITE,0.9185517,,0,SHORT_SLEEVE,0.9743336,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93579423,ST_PURE,0.9662097,GRAY,0.95682025,,0,WALKING_SHOES,0.95476305,,0,YELLOW,0.9156229,BACKPACK,0.9751376,BLACK,0.9751051,,0,/2023/1/3/1/full/1868c235-da79-4076-a184-5b9f35026322,/2023/1/3/1/cropped/1868c235-da79-4076-a184-5b9f35026322,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
26,9f51431a-09b0-4efa-ae23-2781be197244,PERSON_ATTRIBUTE,2023-01-03 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.95005554,chinese,0.9375454,18,0.9735873,40,0.972641,ST_ADULT,0.94064194,0,0,,0,,0,BLACK,0.9199705,ST_SHORT,0.96721876,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9758692,ST_JOINT,0.957817,WHITE,0.99550873,,0,SHORT_SLEEVE,0.97523,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95744276,ST_PURE,0.96840346,GRAY,0.98143554,,0,WALKING_SHOES,0.9804763,,0,YELLOW,0.9307672,BACKPACK,0.9123195,BLACK,0.93598396,,0,/2023/1/3/1/full/9f51431a-09b0-4efa-ae23-2781be197244,/2023/1/3/1/cropped/9f51431a-09b0-4efa-ae23-2781be197244,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
27,0674daa2-f12f-4526-b7a8-167ea27a1c89,PERSON_ATTRIBUTE,2023-01-03 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9294491,chinese,0.9444632,18,0.95811164,40,0.9605021,ST_ADULT,0.982753,0,0,,0,,0,BLACK,0.95549566,ST_SHORT,0.9320488,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9421996,ST_JOINT,0.98826635,WHITE,0.93651575,,0,SHORT_SLEEVE,0.9549403,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9098718,ST_PURE,0.94955575,GRAY,0.923073,,0,WALKING_SHOES,0.96586585,,0,YELLOW,0.92419344,BACKPACK,0.9821379,BLACK,0.9415108,,0,/2023/1/3/1/full/0674daa2-f12f-4526-b7a8-167ea27a1c89,/2023/1/3/1/cropped/0674daa2-f12f-4526-b7a8-167ea27a1c89,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
28,ae79629a-1b5c-4d7e-b772-5626c68d72eb,PERSON_ATTRIBUTE,2023-01-03 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.96783096,chinese,0.9696736,18,0.99562263,40,0.9258262,ST_ADULT,0.9662254,0,0,,0,,0,BLACK,0.9260012,ST_SHORT,0.9575907,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9176384,ST_JOINT,0.91750103,WHITE,0.9941882,,0,SHORT_SLEEVE,0.9716926,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9903858,ST_PURE,0.98783386,GRAY,0.9642896,,0,WALKING_SHOES,0.948286,,0,YELLOW,0.90150625,BACKPACK,0.9222669,BLACK,0.9303138,,0,/2023/1/3/1/full/ae79629a-1b5c-4d7e-b772-5626c68d72eb,/2023/1/3/1/cropped/ae79629a-1b5c-4d7e-b772-5626c68d72eb,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
29,eaee2b26-2f96-4f57-987e-c02d4c60a207,PERSON_ATTRIBUTE,2023-01-03 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.93291575,chinese,0.95112103,18,0.9839907,40,0.9755079,ST_ADULT,0.96501154,0,0,,0,,0,BLACK,0.9264032,ST_SHORT,0.9089465,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93285006,ST_JOINT,0.97340596,WHITE,0.99221313,,0,SHORT_SLEEVE,0.91119814,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9145697,ST_PURE,0.99053186,GRAY,0.92372656,,0,WALKING_SHOES,0.97388995,,0,YELLOW,0.9704746,BACKPACK,0.92485654,BLACK,0.9601808,,0,/2023/1/3/1/full/eaee2b26-2f96-4f57-987e-c02d4c60a207,/2023/1/3/1/cropped/eaee2b26-2f96-4f57-987e-c02d4c60a207,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
30,98712b2e-f791-4bd9-8754-2806f9f8869d,PERSON_ATTRIBUTE,2023-01-04 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.983482,chinese,0.9854246,18,0.9230931,40,0.969516,ST_ADULT,0.9267,0,0,,0,,0,BLACK,0.9479568,ST_SHORT,0.94667417,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92941815,ST_JOINT,0.910325,WHITE,0.9041388,,0,SHORT_SLEEVE,0.93010503,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9228034,ST_PURE,0.9666332,GRAY,0.95800906,,0,WALKING_SHOES,0.9545092,,0,YELLOW,0.97389495,BACKPACK,0.9713632,BLACK,0.976655,,0,/2023/1/4/1/full/98712b2e-f791-4bd9-8754-2806f9f8869d,/2023/1/4/1/cropped/98712b2e-f791-4bd9-8754-2806f9f8869d,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
31,17e965c1-4c83-412f-b47a-ca2ba95c085c,PERSON_ATTRIBUTE,2023-01-04 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.98675144,chinese,0.98174465,18,0.98161584,40,0.93331146,ST_ADULT,0.95593244,0,0,,0,,0,BLACK,0.9414767,ST_SHORT,0.9214558,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9631709,ST_JOINT,0.9162706,WHITE,0.9060893,,0,SHORT_SLEEVE,0.943128,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9751341,ST_PURE,0.90448177,GRAY,0.97542167,,0,WALKING_SHOES,0.9506012,,0,YELLOW,0.9269494,BACKPACK,0.9312684,BLACK,0.9789659,,0,/2023/1/4/1/full/17e965c1-4c83-412f-b47a-ca2ba95c085c,/2023/1/4/1/cropped/17e965c1-4c83-412f-b47a-ca2ba95c085c,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
32,60bbd7c7-b160-4406-92e4-98eed42a2f59,PERSON_ATTRIBUTE,2023-01-04 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98151857,chinese,0.91849434,18,0.9863061,40,0.94707817,ST_ADULT,0.99826604,0,0,,0,,0,BLACK,0.9110748,ST_SHORT,0.9564001,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9778049,ST_JOINT,0.9891768,WHITE,0.9495522,,0,SHORT_SLEEVE,0.95950335,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9815148,ST_PURE,0.91274846,GRAY,0.9953435,,0,WALKING_SHOES,0.9494006,,0,YELLOW,0.93195564,BACKPACK,0.98813295,BLACK,0.9983905,,0,/2023/1/4/1/full/60bbd7c7-b160-4406-92e4-98eed42a2f59,/2023/1/4/1/cropped/60bbd7c7-b160-4406-92e4-98eed42a2f59,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
33,8c892e6d-7b98-448b-b0fd-262baade99cf,PERSON_ATTRIBUTE,2023-01-04 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9734117,chinese,0.9137927,18,0.9271909,40,0.9268716,ST_ADULT,0.9348081,0,0,,0,,0,BLACK,0.9333286,ST_SHORT,0.9362772,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9148321,ST_JOINT,0.98896086,WHITE,0.9002179,,0,SHORT_SLEEVE,0.96347934,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9029985,ST_PURE,0.9558616,GRAY,0.9386066,,0,WALKING_SHOES,0.90396416,,0,YELLOW,0.94807553,BACKPACK,0.9620417,BLACK,0.943132,,0,/2023/1/4/1/full/8c892e6d-7b98-448b-b0fd-262baade99cf,/2023/1/4/1/cropped/8c892e6d-7b98-448b-b0fd-262baade99cf,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
34,3d0b433f-eb61-459d-81de-0be30c5b3849,PERSON_ATTRIBUTE,2023-01-04 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.92438453,chinese,0.92698246,18,0.92044777,40,0.99226856,ST_ADULT,0.98573804,0,0,,0,,0,BLACK,0.9313165,ST_SHORT,0.94002193,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98640746,ST_JOINT,0.94335026,WHITE,0.9142504,,0,SHORT_SLEEVE,0.9840919,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9299102,ST_PURE,0.9069861,GRAY,0.93585145,,0,WALKING_SHOES,0.9678964,,0,YELLOW,0.915906,BACKPACK,0.9747538,BLACK,0.99900854,,0,/2023/1/4/1/full/3d0b433f-eb61-459d-81de-0be30c5b3849,/2023/1/4/1/cropped/3d0b433f-eb61-459d-81de-0be30c5b3849,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
35,b8ca44d3-0c48-429e-9a52-c64d264fdc0e,PERSON_ATTRIBUTE,2023-01-04 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.96128523,chinese,0.92391145,18,0.96306074,40,0.9999166,ST_ADULT,0.90590656,0,0,,0,,0,BLACK,0.91023314,ST_SHORT,0.9410075,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9215058,ST_JOINT,0.90328556,WHITE,0.95044684,,0,SHORT_SLEEVE,0.98676264,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9172212,ST_PURE,0.99296665,GRAY,0.9999597,,0,WALKING_SHOES,0.90471077,,0,YELLOW,0.9014507,BACKPACK,0.9761452,BLACK,0.9486663,,0,/2023/1/4/1/full/b8ca44d3-0c48-429e-9a52-c64d264fdc0e,/2023/1/4/1/cropped/b8ca44d3-0c48-429e-9a52-c64d264fdc0e,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
36,53890eb1-8c7c-4bb5-8422-c3a13f18818a,PERSON_ATTRIBUTE,2023-01-04 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97971594,chinese,0.97570646,18,0.9328117,40,0.9028191,ST_ADULT,0.9705594,0,0,,0,,0,BLACK,0.93337566,ST_SHORT,0.9038291,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9067012,ST_JOINT,0.97748595,WHITE,0.9919644,,0,SHORT_SLEEVE,0.95164955,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9185077,ST_PURE,0.90145755,GRAY,0.9156518,,0,WALKING_SHOES,0.92145455,,0,YELLOW,0.96908176,BACKPACK,0.9972469,BLACK,0.9530731,,0,/2023/1/4/1/full/53890eb1-8c7c-4bb5-8422-c3a13f18818a,/2023/1/4/1/cropped/53890eb1-8c7c-4bb5-8422-c3a13f18818a,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
37,b4e2791c-0841-4ca9-805a-53b86dc06789,PERSON_ATTRIBUTE,2023-01-04 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9312336,chinese,0.9790806,18,0.96132886,40,0.9368152,ST_ADULT,0.9699011,0,0,,0,,0,BLACK,0.9515974,ST_SHORT,0.99554044,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9941638,ST_JOINT,0.9064398,WHITE,0.9526314,,0,SHORT_SLEEVE,0.93963164,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9318316,ST_PURE,0.9426804,GRAY,0.9233883,,0,WALKING_SHOES,0.95904964,,0,YELLOW,0.90648514,BACKPACK,0.90904015,BLACK,0.9393918,,0,/2023/1/4/1/full/b4e2791c-0841-4ca9-805a-53b86dc06789,/2023/1/4/1/cropped/b4e2791c-0841-4ca9-805a-53b86dc06789,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
38,4f4b6768-dc4f-42de-a968-898dc7f85d57,PERSON_ATTRIBUTE,2023-01-04 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9437816,chinese,0.9437124,18,0.9473554,40,0.98967165,ST_ADULT,0.93910086,0,0,,0,,0,BLACK,0.96451414,ST_SHORT,0.957777,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97395766,ST_JOINT,0.94561756,WHITE,0.9006194,,0,SHORT_SLEEVE,0.97020954,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99703556,ST_PURE,0.93616986,GRAY,0.9119178,,0,WALKING_SHOES,0.9247216,,0,YELLOW,0.9314131,BACKPACK,0.92705965,BLACK,0.9154066,,0,/2023/1/4/1/full/4f4b6768-dc4f-42de-a968-898dc7f85d57,/2023/1/4/1/cropped/4f4b6768-dc4f-42de-a968-898dc7f85d57,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
39,c65b9899-3e8e-47e2-9a13-5064682743ec,PERSON_ATTRIBUTE,2023-01-04 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90181553,chinese,0.9490193,18,0.9197134,40,0.9458345,ST_ADULT,0.9821887,0,0,,0,,0,BLACK,0.9565387,ST_SHORT,0.9697192,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9276215,ST_JOINT,0.9003572,WHITE,0.9749036,,0,SHORT_SLEEVE,0.9781985,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9966255,ST_PURE,0.9789827,GRAY,0.9659999,,0,WALKING_SHOES,0.9486247,,0,YELLOW,0.9723966,BACKPACK,0.9309011,BLACK,0.9746034,,0,/2023/1/4/1/full/c65b9899-3e8e-47e2-9a13-5064682743ec,/2023/1/4/1/cropped/c65b9899-3e8e-47e2-9a13-5064682743ec,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
40,89b45fb5-8c89-4777-91a0-f2968c212127,PERSON_ATTRIBUTE,2023-01-05 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.93487895,chinese,0.9688541,18,0.9506354,40,0.9367858,ST_ADULT,0.9024453,0,0,,0,,0,BLACK,0.9914547,ST_SHORT,0.90346104,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91758835,ST_JOINT,0.91050726,WHITE,0.9842862,,0,SHORT_SLEEVE,0.99083304,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9753012,ST_PURE,0.95159346,GRAY,0.9928189,,0,WALKING_SHOES,0.9899733,,0,YELLOW,0.9674536,BACKPACK,0.9488606,BLACK,0.9116938,,0,/2023/1/5/1/full/89b45fb5-8c89-4777-91a0-f2968c212127,/2023/1/5/1/cropped/89b45fb5-8c89-4777-91a0-f2968c212127,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
41,4df38ea7-46df-461c-b92f-040c3d1fa997,PERSON_ATTRIBUTE,2023-01-05 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.96176744,chinese,0.97864306,18,0.97372365,40,0.92342985,ST_ADULT,0.9925631,0,0,,0,,0,BLACK,0.9656823,ST_SHORT,0.91553724,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96423167,ST_JOINT,0.9042154,WHITE,0.9728604,,0,SHORT_SLEEVE,0.95779175,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9653855,ST_PURE,0.9717033,GRAY,0.9004056,,0,WALKING_SHOES,0.9125082,,0,YELLOW,0.9478351,BACKPACK,0.93071157,BLACK,0.9364196,,0,/2023/1/5/1/full/4df38ea7-46df-461c-b92f-040c3d1fa997,/2023/1/5/1/cropped/4df38ea7-46df-461c-b92f-040c3d1fa997,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
42,70d3fe23-7f5d-42b3-892e-18620f542974,PERSON_ATTRIBUTE,2023-01-05 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9585259,chinese,0.94729334,18,0.96519804,40,0.92955124,ST_ADULT,0.9644537,0,0,,0,,0,BLACK,0.9944152,ST_SHORT,0.9759045,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9201006,ST_JOINT,0.96659184,WHITE,0.97984344,,0,SHORT_SLEEVE,0.99972063,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9144444,ST_PURE,0.9258303,GRAY,0.90661514,,0,WALKING_SHOES,0.95611423,,0,YELLOW,0.97547376,BACKPACK,0.9914598,BLACK,0.98221314,,0,/2023/1/5/1/full/70d3fe23-7f5d-42b3-892e-18620f542974,/2023/1/5/1/cropped/70d3fe23-7f5d-42b3-892e-18620f542974,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
43,e9d0e7a1-dc91-4209-9311-f8b6e0030c63,PERSON_ATTRIBUTE,2023-01-05 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9737727,chinese,0.90376896,18,0.91464627,40,0.9732741,ST_ADULT,0.9936268,0,0,,0,,0,BLACK,0.9873911,ST_SHORT,0.96885705,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9041412,ST_JOINT,0.99837065,WHITE,0.9573785,,0,SHORT_SLEEVE,0.93874425,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9776707,ST_PURE,0.9652467,GRAY,0.9179769,,0,WALKING_SHOES,0.96865076,,0,YELLOW,0.9629997,BACKPACK,0.904339,BLACK,0.94072413,,0,/2023/1/5/1/full/e9d0e7a1-dc91-4209-9311-f8b6e0030c63,/2023/1/5/1/cropped/e9d0e7a1-dc91-4209-9311-f8b6e0030c63,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
44,1af7f7a1-48f6-4c0b-83c9-8e0567071dbf,PERSON_ATTRIBUTE,2023-01-05 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99338305,chinese,0.9253752,18,0.9593024,40,0.9905673,ST_ADULT,0.9435539,0,0,,0,,0,BLACK,0.98986685,ST_SHORT,0.9370499,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9413862,ST_JOINT,0.99007833,WHITE,0.92287,,0,SHORT_SLEEVE,0.9101529,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90530664,ST_PURE,0.9894457,GRAY,0.9808008,,0,WALKING_SHOES,0.98905194,,0,YELLOW,0.9617269,BACKPACK,0.9898965,BLACK,0.98733795,,0,/2023/1/5/1/full/1af7f7a1-48f6-4c0b-83c9-8e0567071dbf,/2023/1/5/1/cropped/1af7f7a1-48f6-4c0b-83c9-8e0567071dbf,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
45,58ff0086-8247-44d8-9f72-f44c3b079a94,PERSON_ATTRIBUTE,2023-01-05 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9646903,chinese,0.9211622,18,0.94802964,40,0.95524937,ST_ADULT,0.9747509,0,0,,0,,0,BLACK,0.93363196,ST_SHORT,0.9931031,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93933636,ST_JOINT,0.98088986,WHITE,0.9016449,,0,SHORT_SLEEVE,0.9457155,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98733985,ST_PURE,0.95582116,GRAY,0.9500582,,0,WALKING_SHOES,0.91791916,,0,YELLOW,0.95836323,BACKPACK,0.9664116,BLACK,0.9869064,,0,/2023/1/5/1/full/58ff0086-8247-44d8-9f72-f44c3b079a94,/2023/1/5/1/cropped/58ff0086-8247-44d8-9f72-f44c3b079a94,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
46,5d7653a0-f605-429c-b538-1690a4a7b80f,PERSON_ATTRIBUTE,2023-01-05 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9817039,chinese,0.9491411,18,0.96877307,40,0.9390407,ST_ADULT,0.9121792,0,0,,0,,0,BLACK,0.94615,ST_SHORT,0.95881593,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9355575,ST_JOINT,0.98782843,WHITE,0.9469425,,0,SHORT_SLEEVE,0.92710066,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9173815,ST_PURE,0.9310979,GRAY,0.9673823,,0,WALKING_SHOES,0.94615567,,0,YELLOW,0.9524608,BACKPACK,0.9784024,BLACK,0.926883,,0,/2023/1/5/1/full/5d7653a0-f605-429c-b538-1690a4a7b80f,/2023/1/5/1/cropped/5d7653a0-f605-429c-b538-1690a4a7b80f,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
47,df9a98ae-565f-4731-bd80-3bb94f444a21,PERSON_ATTRIBUTE,2023-01-05 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9390297,chinese,0.9818802,18,0.93333656,40,0.99921894,ST_ADULT,0.9969389,0,0,,0,,0,BLACK,0.93128216,ST_SHORT,0.98945355,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96337175,ST_JOINT,0.9295445,WHITE,0.9020882,,0,SHORT_SLEEVE,0.9962388,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9721554,ST_PURE,0.97646695,GRAY,0.93498135,,0,WALKING_SHOES,0.96697766,,0,YELLOW,0.9088093,BACKPACK,0.91276973,BLACK,0.90259725,,0,/2023/1/5/1/full/df9a98ae-565f-4731-bd80-3bb94f444a21,/2023/1/5/1/cropped/df9a98ae-565f-4731-bd80-3bb94f444a21,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
48,bbd25200-dafd-40f1-b07e-3e7504f5540f,PERSON_ATTRIBUTE,2023-01-05 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.97538847,chinese,0.9077153,18,0.9482326,40,0.94196826,ST_ADULT,0.9215497,0,0,,0,,0,BLACK,0.97247905,ST_SHORT,0.9759593,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9791092,ST_JOINT,0.96129155,WHITE,0.99148583,,0,SHORT_SLEEVE,0.95756114,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97807163,ST_PURE,0.9983003,GRAY,0.96861535,,0,WALKING_SHOES,0.92700577,,0,YELLOW,0.99176925,BACKPACK,0.9792259,BLACK,0.94325453,,0,/2023/1/5/1/full/bbd25200-dafd-40f1-b07e-3e7504f5540f,/2023/1/5/1/cropped/bbd25200-dafd-40f1-b07e-3e7504f5540f,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
49,0dd766ea-1f0d-4211-a42e-a75ca6969066,PERSON_ATTRIBUTE,2023-01-05 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9032518,chinese,0.9377048,18,0.91377324,40,0.9788579,ST_ADULT,0.9065833,0,0,,0,,0,BLACK,0.96693444,ST_SHORT,0.97451174,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9624329,ST_JOINT,0.90736574,WHITE,0.9953075,,0,SHORT_SLEEVE,0.9639551,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98011065,ST_PURE,0.99732566,GRAY,0.9626993,,0,WALKING_SHOES,0.9158311,,0,YELLOW,0.93853766,BACKPACK,0.9356645,BLACK,0.9711938,,0,/2023/1/5/1/full/0dd766ea-1f0d-4211-a42e-a75ca6969066,/2023/1/5/1/cropped/0dd766ea-1f0d-4211-a42e-a75ca6969066,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
50,a2448bee-0943-4140-af2f-ddf18f719f7c,PERSON_ATTRIBUTE,2023-01-06 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90495676,chinese,0.90334433,18,0.916859,40,0.97036207,ST_ADULT,0.93173623,0,0,,0,,0,BLACK,0.9519044,ST_SHORT,0.9166482,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97952676,ST_JOINT,0.93184555,WHITE,0.99468195,,0,SHORT_SLEEVE,0.96409965,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.965961,ST_PURE,0.9813959,GRAY,0.9335355,,0,WALKING_SHOES,0.9339846,,0,YELLOW,0.917943,BACKPACK,0.9371032,BLACK,0.95422006,,0,/2023/1/6/1/full/a2448bee-0943-4140-af2f-ddf18f719f7c,/2023/1/6/1/cropped/a2448bee-0943-4140-af2f-ddf18f719f7c,886,276,1093,739,ea957901-b160-43be-9850-7af8b0c1e90f
